what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337464584248
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1337464589657
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1337464594756
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1337464596423
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337464597865
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1337464601139
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337464602854
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337464604006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337464604355
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337464637560
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1337464640829
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337464641093
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337464641136
opened,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1337464643488
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1337464643615
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337464656780
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337464660309
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1337464668046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337464671028
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337464685938
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1337464702091
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337464709782
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337464712934
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1337464712956
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337464714989
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337464715846
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337464715899
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337464715968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337464715972
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337464716515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337464718865
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337464719976
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337464720083
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337464722322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337464722431
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1337464723568
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1337464726743
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1337464727071
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337464727081
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337464810965
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337464811802
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337464815206
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337464816776
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1337464823015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337464823474
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337464866412
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337464870512
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337464870513
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337464896761
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337464896761
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337464898795
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337464899999
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337464920979
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1337464924163
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337464929807
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337464929930
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1337464932832
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337464936443
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337464943012
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337464943051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337464946252
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337464946364
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1337464948177
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1337464949733
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337464951369
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1337464955344
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1337464957501
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337464958765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1337464962108
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1337464965487
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337464969427
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337464970988
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337464970988
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337464973633
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337464973633
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1337464974679
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337464974679
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337464975943
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337464999338
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1337465023434
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337465026792
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465030513
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465060688
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1337465066145
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337465066375
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337465066500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465067253
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465072225
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465072504
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465074863
executed,command,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.folding.collapse_all",1337465076974
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465106518
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465108014
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337465109749
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465117760
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465194645
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465205876
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465205997
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1337465219426
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1337465221158
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1337465222798
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1337465223932
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465224777
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465245747
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465262572
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465262689
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1337465264797
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1337465265277
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465265285
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465270059
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337465273490
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465275280
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465276519
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1337465276706
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337465278001
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1337465278686
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1337465279850
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1337465281778
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1337465283032
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1337465285205
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337465300354
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337465300354
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465301768
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465304529
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1337465308366
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337465308367
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1337465310718
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337465310953
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337465311113
executed,command,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.folding.collapse_all",1337465312731
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465313782
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465329037
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.maximizePart",1337465339479
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1337465382732
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465386363
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465394081
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1337465394540
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465395943
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465401863
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1337465414794
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1337465415106
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465415115
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465421662
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337465426319
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337465426488
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465435267
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465456988
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465473774
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465504934
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1337465505457
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1337465506171
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1337465506520
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465506540
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465534673
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337465535195
executed,command,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.folding.collapse_all",1337465538693
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465541617
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465564034
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1337465564193
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1337465574841
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465576740
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465611643
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1337465612578
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1337465613311
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465613319
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465634596
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1337465634798
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1337465636988
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337465638872
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337465638988
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465654476
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1337465659380
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465659432
executed,command,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.openSearchDialog",1337465659452
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465660780
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1337465666010
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1337465666618
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465667172
executed,command,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.openSearchDialog",1337465667185
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465667482
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465668509
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337465671094
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.maximizePart",1337465679952
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1337465686526
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465687124
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465703156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465703916
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465709909
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1337465737167
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1337465737426
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1337465737825
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1337465738204
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1337465738642
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1337465738789
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1337465738910
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1337465739047
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1337465739718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337465740731
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1337465746972
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465763921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465765595
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465768375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465775704
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465793532
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465807123
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1337465819432
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1337465822832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1337465828135
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1337465833812
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337465844495
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337465846823
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337465846823
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337465855853
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337465856348
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337465856619
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1337465857783
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1337465863517
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1337465887817
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465911873
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465914306
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1337465928696
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1337465932828
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1337465935637
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337465937246
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337465938056
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1337465942227
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1337465942531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465942539
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465953895
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337465954128
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1337465957103
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337465960419
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337465960590
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337466005836
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337466013264
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1337466017059
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337466019137
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337466019223
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1337466042781
